Buchung;Valuta;Sender / Empfänger;IBAN / Konto-Nr.;BIC / BLZ;Buchungstext;Verwendungszweck;Kategorie;Stichwörter;Umsatz geteilt;Betrag in EUR
03.01.2018;03.01.2018;PAYPAL *PATREON;212634916;62367080;Lastschrift (Einzugsermächtigung);VISA;Kultur & Unterhaltung (Sonstiges);;;-1,99
03.01.2018;03.01.2018;;;;Gebühren;VISA;Gebühren & Zinsen;;;-0,03
03.01.2018;03.01.2018;PP*5079CODE;212634916;62367080;Überweisungsgutschrift;VISA;Zins- & Kapitalerträge;;;1,5
29.12.2017;29.12.2017;PP*5079CODE;212634916;62367080;Lastschrift (Einzugsermächtigung);VISA;Einkäufe & Dienstleistungen (Sonstiges);;;-1,5
21.12.2017;21.12.2017;HOTEL BIRGSAUER HOF;212634916;62367080;Lastschrift (Einzugsermächtigung);VISA;Hotels & Unterkunft;;;-165,3
21.12.2017;21.12.2017;OMV 7310/;212634916;62367080;Lastschrift (Einzugsermächtigung);VISA;Treibstoff;;;-56,09
20.12.2017;20.12.2017;FELLHORNBAHN;212634916;62367080;Lastschrift (Einzugsermächtigung);VISA;Sport;;;-70
19.12.2017;19.12.2017;SPK MAINFRANKEN WUERZBU;212634916;62367080;Lastschrift (Einzugsermächtigung);VISA;Geldautomat & Barauszahlung;;;-250
18.12.2017;18.12.2017;Hotel Pinzger;212634916;62367080;EURO-Überweisung;Buchungsnummer XX;Hotels & Unterkunft;;;-258
12.12.2017;12.12.2017;REWE-MARKT GLEMSER OHG;212634916;62367080;Lastschrift (Einzugsermächtigung);VISA;Lebensmittel;;;-51,21
